,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Shenzhen,22.55,114.07,75.99,50,0,6.71,CN,1603587649
375,Bafoulabé,13.81,-10.83,80.55,29,19,2.01,ML,1603587830
376,Bonthe,7.53,-12.51,77.43,84,99,4.03,SL,1603587832
377,Inírida,3.87,-67.92,76.5,85,56,2.68,CO,1603587833
378,Swift Current,50.28,-107.8,15.8,78,90,8.05,CA,1603587603
379,Shepsi,44.04,39.15,66.87,35,0,2.89,RU,1603587836
380,Kavarna,43.43,28.33,59.0,87,0,5.97,BG,1603587837
381,Coahuayana Viejo,18.73,-103.68,78.8,83,40,11.41,MX,1603587654
382,Altay,47.87,88.12,21.13,82,1,3.6,CN,1603587840
383,San Andrés,12.58,-81.7,80.6,88,90,5.82,CO,1603587842
384,Viedma,-40.81,-63.0,66.99,71,0,1.99,AR,1603587626
385,Hambantota,6.12,81.12,77.0,94,20,3.36,LK,1603587845
386,Silvânia,-16.66,-48.61,75.2,78,20,6.93,BR,1603587846
387,Shingū,33.73,135.98,60.8,44,20,17.22,JP,1603587720
388,Amuntai,-2.42,115.25,88.32,61,76,1.9,ID,1603587849
389,La Ligua,-32.45,-71.23,55.4,93,40,1.21,CL,1603587851
390,Brae,60.4,-1.35,50.0,76,0,13.87,GB,1603587852
391,Gerāsh,27.67,54.14,57.2,35,0,2.91,IR,1603587854
392,Auki,-8.77,160.7,85.71,70,14,4.12,SB,1603587855
393,Tabou,4.42,-7.35,77.41,88,17,5.59,CI,1603587857
394,Neiafu,-18.65,-173.98,77.0,94,90,4.7,TO,1603587858
395,Susanville,40.42,-120.65,66.2,24,1,13.87,US,1603587750
396,Palmer,42.16,-72.33,52.0,75,14,1.99,US,1603587861
397,Vestmannaeyjar,63.44,-20.27,45.27,67,100,25.79,IS,1603587863
398,Poso,-1.4,120.75,85.26,59,100,2.21,ID,1603587864
399,Concepción del Oro,24.63,-101.42,66.9,33,2,3.33,MX,1603587866
400,Camaná,-16.62,-72.71,62.82,75,18,5.88,PE,1603587867
401,Smithers,54.78,-127.17,28.4,46,5,5.82,CA,1603587868
402,Srednekolymsk,67.45,153.68,17.38,95,0,5.64,RU,1603587871
403,Nola,40.92,14.53,60.01,72,38,3.94,IT,1603587873
404,Launceston,-41.45,147.17,55.99,53,40,19.46,AU,1603587592
405,Praia,14.92,-23.51,78.8,83,100,21.92,CV,1603587603
406,Arrondissement de Saint-Denis,48.92,2.33,59.0,77,0,19.46,FR,1603587879
407,Nome,64.5,-165.41,37.99,86,90,9.17,US,1603587880
408,Souillac,-20.52,57.52,69.8,94,75,11.41,MU,1603587882
409,Darnah,32.77,22.64,69.62,74,0,16.26,LY,1603587883
410,Winnemucca,40.97,-117.74,64.4,27,1,13.87,US,1603587885
411,Manggar,-2.88,108.27,82.45,74,100,3.91,ID,1603587676
412,Alice Springs,-23.7,133.88,68.0,30,0,13.87,AU,1603587888
413,Constitución,-35.33,-72.42,53.28,86,100,8.46,CL,1603587889
414,Turukhansk,65.82,87.98,8.73,95,100,5.32,RU,1603587891
415,Antofagasta,-23.65,-70.4,59.0,82,90,11.41,CL,1603587730
416,Campina Verde,-19.54,-49.49,73.4,84,49,6.53,BR,1603587894
417,Guerrero Negro,27.98,-114.06,67.46,80,0,16.08,MX,1603587895
418,Vao,-22.67,167.48,73.31,79,100,13.82,NC,1603587898
419,Padang,-0.95,100.35,80.83,72,94,1.36,ID,1603587900
420,Encarnación,-27.33,-55.9,84.2,51,0,8.05,PY,1603587901
421,Djambala,-2.54,14.75,68.13,100,100,3.42,CG,1603587728
422,Port Keats,-14.25,129.55,88.83,59,0,12.91,AU,1603587906
423,Barangay Hall,14.06,121.63,82.99,82,100,1.01,PH,1603587907
424,Namatanai,-3.67,152.43,85.35,66,26,2.24,PG,1603587909
425,Ugoofaaru,5.67,73.0,82.89,74,100,11.5,MV,1603587677
426,Vanavara,60.34,102.28,24.04,97,93,2.68,RU,1603587912
427,Toora-Khem,52.47,96.11,22.46,86,100,12.53,RU,1603587913
428,Barra do Corda,-5.5,-45.25,76.78,83,85,1.57,BR,1603587915
429,Boz,46.41,4.91,48.99,93,8,4.0,FR,1603587916
430,Mayumba,-3.43,10.66,76.75,88,100,7.11,GA,1603587918
431,Jieshi,22.81,115.83,73.99,56,100,1.99,CN,1603587919
432,Mudgee,-32.59,149.59,57.99,100,90,6.93,AU,1603587921
433,Iqaluit,63.75,-68.51,26.6,79,75,4.7,CA,1603587922
434,Jumla,29.27,82.18,42.89,48,0,5.7,NP,1603587924
435,Pandhāna,21.7,76.22,70.43,58,26,2.17,IN,1603587927
436,Mitsamiouli,-11.38,43.28,78.31,78,0,14.38,KM,1603587928
437,Līsakovsk,52.54,62.49,43.05,92,23,10.92,KZ,1603587930
438,College,64.86,-147.8,30.99,73,75,1.79,US,1603587931
439,Prince Rupert,54.32,-130.32,44.6,33,1,3.36,CA,1603587933
440,Nakamura,32.98,132.93,62.65,50,0,4.27,JP,1603587934
441,Bathsheba,13.22,-59.52,82.4,74,40,24.16,BB,1603587936
442,Beringovskiy,63.05,179.32,31.59,95,98,14.29,RU,1603587937
443,Laas,46.62,10.7,46.99,93,5,3.36,IT,1603587939
444,Touros,-5.2,-35.46,77.0,88,40,4.7,BR,1603587940
445,Cabo Rojo,18.09,-67.15,84.0,87,100,11.41,PR,1603587943
446,Alençon,48.43,0.08,59.0,72,100,14.99,FR,1603587945
447,Hasaki,35.73,140.83,64.0,62,75,3.36,JP,1603587789
448,Bulgan,48.81,103.53,34.79,81,0,4.85,MN,1603587948
449,Bereda,43.27,-7.54,57.99,100,100,18.01,ES,1603587952
450,Kerema,-7.96,145.78,83.25,68,76,6.67,PG,1603587955
451,Kikwit,-5.04,18.82,71.31,96,100,0.56,CD,1603587956
452,Jacmel,18.23,-72.53,84.2,74,40,14.99,HT,1603587779
453,Eureka,40.8,-124.16,55.99,71,75,10.29,US,1603587906
454,Clyde River,70.47,-68.59,19.4,79,90,8.05,CA,1603587788
455,Alekseyevka,50.63,38.69,52.05,90,83,6.91,RU,1603587962
456,Antalaha,-14.9,50.28,70.97,81,68,5.77,MG,1603587964
457,Hammerfest,70.66,23.68,37.4,86,97,18.34,NO,1603587965
458,Fuling,29.7,107.39,62.08,62,100,2.19,CN,1603587908
459,Quatre Cocos,-20.21,57.76,69.8,94,75,11.41,MU,1603587968
460,Vulcan,45.38,23.27,52.75,80,100,1.97,RO,1603587970
461,Nishihara,26.18,127.76,75.2,46,20,11.41,JP,1603587971
462,Bara,10.37,10.73,76.32,30,100,5.68,NG,1603587973
463,Sembakung,3.82,117.25,80.78,83,100,1.95,ID,1603587974
464,Verkh-Usugli,52.7,115.17,30.36,93,100,1.32,RU,1603587977
465,West Bay,19.37,-81.42,81.0,83,40,12.75,KY,1603587979
466,Sitka,57.05,-135.33,42.8,38,1,2.95,US,1603587843
467,Kamaishi,39.27,141.88,50.0,93,75,8.05,JP,1603587983
468,Praia da Vitória,38.73,-27.07,64.0,88,20,17.09,PT,1603587984
469,Tiznit Province,29.58,-9.5,63.72,55,100,0.45,MA,1603587986
470,Beirut,33.89,35.49,82.4,39,100,5.82,LB,1603587987
471,Sorong,-0.88,131.25,82.9,71,100,5.06,ID,1603587989
472,Malindi,-3.22,40.12,78.31,80,0,11.07,KE,1603587990
473,Port-Gentil,-0.72,8.78,78.31,85,100,13.67,GA,1603587993
474,Gornoye Loo,43.71,39.6,51.8,62,10,13.42,RU,1603587994
475,Pacific Grove,36.62,-121.92,64.4,68,20,10.29,US,1603587984
476,Aswān,24.09,32.91,72.05,34,0,14.41,EG,1603587997
477,Mastic Beach,40.77,-72.85,59.0,62,20,10.29,US,1603587961
478,Giohar,2.78,45.5,77.7,83,100,12.68,SO,1603588003
479,Quime,-16.98,-67.22,56.01,66,15,1.79,BO,1603588005
480,Mackay,-21.15,149.2,87.01,66,75,12.75,AU,1603588006
481,Gobabis,-22.45,18.97,71.98,22,100,8.75,NA,1603588008
482,Dubti,11.74,41.09,83.91,27,100,4.9,ET,1603588009
483,Pevek,69.7,170.31,28.35,90,0,15.12,RU,1603588011
484,Bol'shoye Murashkino,55.78,44.78,42.33,87,100,2.82,RU,1603588012
485,Nemuro,43.32,145.57,51.8,57,20,16.11,JP,1603587738
486,Višegrad,43.78,19.3,48.2,93,0,3.36,BA,1603588015
487,Vaitape,-16.52,-151.75,80.06,75,100,11.86,PF,1603588017
488,Wellington,-41.29,174.78,64.4,82,70,23.04,NZ,1603588018
489,Asău,46.43,26.4,53.01,98,100,2.42,RO,1603588020
490,Ginda,30.69,78.49,50.18,40,0,6.4,IN,1603588021
491,Puerto Baquerizo Moreno,-0.9,-89.6,68.02,88,100,14.16,EC,1603588022
492,Madang,-5.22,145.8,85.48,66,46,4.52,PG,1603588024
493,Andros Town,24.7,-77.77,77.0,94,90,5.82,BS,1603588025
494,Saint-François,46.42,3.91,46.0,100,0,1.12,FR,1603588027
495,Vardø,70.37,31.11,39.15,74,99,18.66,NO,1603588028
496,Kuvshinovo,57.03,34.17,39.65,94,100,2.21,RU,1603588030
497,Gweta,-20.18,25.23,76.95,33,12,9.44,BW,1603588031
498,Sibu,2.3,111.82,77.0,94,40,5.82,MY,1603588033
499,Sinnamary,5.38,-52.95,81.28,79,100,10.98,GF,1603588034
500,Itarema,-2.92,-39.92,79.43,81,0,14.14,BR,1603588036
501,Wattegama,6.8,81.48,77.0,94,20,3.36,LK,1603588037
502,Palma di Montechiaro,37.19,13.77,57.0,81,100,5.01,IT,1603588039
503,Numata,36.63,139.05,61.0,39,0,5.99,JP,1603588040
504,João Pinheiro,-17.74,-46.17,65.52,99,100,3.4,BR,1603587879
505,Makat,47.65,53.35,53.78,92,100,9.73,KZ,1603588043
506,Isāgarh,24.83,77.88,68.63,42,0,6.96,IN,1603588045
507,Bac Lieu,9.29,105.72,80.67,80,86,3.04,VN,1603588046
508,Esmeraldas,-19.76,-44.31,64.4,100,75,3.36,BR,1603587810
509,Roura,4.73,-52.33,82.4,78,20,6.93,GF,1603588049
510,Luanda,-8.84,13.23,77.0,83,75,8.05,AO,1603588016
511,Suntar,62.14,117.63,25.3,97,91,3.6,RU,1603588052
512,Nhulunbuy,-12.23,136.77,86.0,66,90,8.05,AU,1603588053
513,Mildura,-34.2,142.15,57.0,38,40,16.11,AU,1603587916
514,Tigbao,12.55,123.34,82.49,80,100,10.47,PH,1603588056
515,Turan,16.07,108.22,71.6,88,90,2.24,VN,1603588058
516,Gamba,-2.65,10.0,76.33,90,100,7.74,GA,1603588059
517,Māngrol,21.12,70.12,80.17,61,35,5.75,IN,1603588061
518,Mackenzie,55.3,-123.17,26.6,53,1,4.7,CA,1603588062
519,Gushikawa,26.35,127.87,75.0,64,1,11.41,JP,1603588064
520,Cristalina,-16.77,-47.61,63.19,100,100,4.25,BR,1603588065
521,Sabha,27.04,14.43,63.91,30,0,6.46,LY,1603588066
522,Turbat,26.0,63.04,72.09,20,0,34.69,PK,1603588068
523,Mandalgovi,45.76,106.27,37.29,63,17,7.14,MN,1603588069
524,Iskateley,67.68,53.15,15.53,94,44,12.62,RU,1603588071
525,Port Blair,11.67,92.75,81.57,76,51,0.85,IN,1603588072
526,Ejea de los Caballeros,42.13,-1.14,60.8,55,0,16.11,ES,1603588074
527,Rome,43.21,-75.46,44.6,70,90,9.17,US,1603587777
528,Panguna,-6.32,155.48,80.89,74,64,2.01,PG,1603588077
529,Samaná,19.21,-69.34,78.73,85,69,7.83,DO,1603588078
530,Shcherbynivka,48.39,37.79,55.92,62,100,8.72,UA,1603587890
531,Seoul,37.57,126.98,53.6,76,1,3.44,KR,1603588081
532,Mutoko,-17.4,32.23,65.12,67,7,8.19,ZW,1603588082
533,Hudson Bay,52.85,-102.38,18.97,93,96,5.03,CA,1603588084
534,Creston,41.06,-94.36,33.8,80,90,8.05,US,1603588085
535,Mocuba,-16.84,36.99,66.36,95,0,2.17,MZ,1603588087
536,Kigoma,-4.88,29.63,76.8,71,100,6.69,TZ,1603588090
537,Mahanoro,-19.9,48.8,68.38,84,1,4.7,MG,1603588091
538,Payson,40.04,-111.73,68.0,19,75,3.36,US,1603588063
539,Leh,34.17,77.58,28.98,79,0,2.77,IN,1603588094
540,Tula,54.2,37.61,46.98,94,100,3.38,RU,1603588096
541,Olafsvik,64.89,-23.71,41.4,79,100,40.31,IS,1603588097
542,Voh,-20.97,164.7,86.02,53,78,7.87,NC,1603588099
543,Hornepayne,49.21,-84.77,26.78,94,100,6.17,CA,1603588102
544,Morgantown,39.63,-79.96,48.2,81,90,6.93,US,1603588034
545,Igarka,67.47,86.58,10.78,95,100,12.82,RU,1603588105
546,Richards Bay,-28.78,32.04,69.33,80,0,13.44,ZA,1603588106
547,Taoudenni,22.68,-3.98,86.4,13,7,10.27,ML,1603588108
548,Santa Flavia,38.09,13.54,66.99,62,0,10.0,IT,1603588110
549,Key Largo,25.09,-80.45,80.01,96,100,3.0,US,1603588111
550,Moerai,-22.43,-151.33,72.75,78,86,23.6,PF,1603588113
551,Kahului,20.89,-156.47,91.4,46,40,12.75,US,1603588114
552,Yasothon,15.75,104.13,73.99,77,100,8.55,TH,1603588115
